word,happiness_rank,happiness_average,happiness_standard_deviation,twitter_rank,google_rank,nyt_rank,lyrics_rank
laughter,1,8.5,0.9313,3600.0,,,1728.0
happiness,2,8.44,0.9723,1853.0,2458.0,,1230.0
love,3,8.42,1.1082,25.0,317.0,328.0,23.0
happy,4,8.3,0.9949,65.0,1372.0,1313.0,375.0
laughed,5,8.26,1.1572,3334.0,3542.0,,2332.0
laugh,6,8.22,1.3746,1002.0,3998.0,4488.0,647.0
laughing,7,8.2,1.1066,1579.0,,,1122.0
excellent,8,8.18,1.1008,1496.0,1756.0,3155.0,
laughs,9,8.18,1.1551,3554.0,,,2856.0
joy,10,8.16,1.0568,988.0,2336.0,2723.0,809.0
successful,11,8.16,1.0759,2176.0,1198.0,1565.0,
win,12,8.12,1.0812,154.0,3031.0,776.0,694.0
rainbow,13,8.1,0.9949,2726.0,,,1723.0
smile,14,8.1,1.0152,925.0,2666.0,2898.0,349.0
won,15,8.1,1.2164,810.0,1167.0,439.0,1493.0
pleasure,16,8.08,0.9655,1497.0,1526.0,4253.0,1398.0
smiled,17,8.08,1.066,,3537.0,,2248.0
rainbows,18,8.06,1.3603,,,,4216.0
winning,19,8.04,1.049,1876.0,,1426.0,3646.0
celebration,20,8.02,1.5318,3306.0,,2762.0,4070.0
enjoyed,21,8.02,1.5318,1530.0,2908.0,3502.0,
healthy,22,8.02,1.0593,1393.0,3200.0,3292.0,4619.0
music,23,8.02,1.1156,132.0,875.0,167.0,374.0
celebrating,24,8.0,1.1429,2550.0,,,
congratulations,25,8.0,1.6288,2246.0,,,
weekend,26,8.0,1.2936,317.0,,833.0,2256.0
celebrate,27,7.98,1.1516,1606.0,,3574.0,2108.0
comedy,28,7.98,1.1516,1444.0,,2566.0,
jokes,29,7.98,0.9792,2812.0,,,3808.0
rich,30,7.98,1.3169,1625.0,1221.0,1469.0,890.0
victory,31,7.98,1.0784,1809.0,2341.0,687.0,2845.0
christmas,32,7.96,1.293,138.0,3846.0,2097.0,599.0
free,33,7.96,1.261,85.0,342.0,393.0,219.0
friendship,34,7.96,1.1241,4273.0,3098.0,3669.0,3980.0
fun,35,7.96,1.3087,110.0,4135.0,2189.0,463.0
holidays,36,7.96,1.261,1204.0,,,
loved,37,7.96,1.1599,465.0,2178.0,890.0,517.0
loves,38,7.96,1.3696,780.0,,,653.0
loving,39,7.96,1.0093,947.0,4396.0,230.0,527.0
beach,40,7.94,1.0577,573.0,3596.0,551.0,1475.0
hahaha,41,7.94,1.5572,428.0,,,
kissing,42,7.94,1.1323,,,,2052.0
sunshine,43,7.94,1.1678,2080.0,,,950.0
beautiful,44,7.92,1.1753,266.0,1159.0,1754.0,467.0
delicious,45,7.92,1.2591,1565.0,,,
friends,46,7.92,1.1925,258.0,658.0,347.0,321.0
funny,47,7.92,1.0467,358.0,,3194.0,755.0
outstanding,48,7.92,1.14,4468.0,4721.0,1797.0,
paradise,49,7.92,1.3974,3096.0,,,1146.0
sweetest,50,7.92,1.2911,,,,2232.0
vacation,51,7.92,1.9042,952.0,,3251.0,3780.0
butterflies,52,7.92,1.077,,,,4175.0
freedom,53,7.9,1.4178,1465.0,933.0,1844.0,879.0
flower,54,7.88,1.1718,2769.0,3675.0,,1929.0
great,55,7.88,1.2061,94.0,110.0,219.0,579.0
sunlight,56,7.88,1.4934,,,,2316.0
sweetheart,57,7.88,1.272,3055.0,,,2919.0
sweetness,58,7.88,1.1891,,,,4465.0
award,59,7.86,1.5651,1715.0,,1429.0,
chocolate,60,7.86,1.0304,436.0,,,2695.0
hahahaha,61,7.86,1.7025,1341.0,,,
heaven,62,7.86,1.578,1294.0,1615.0,3939.0,392.0
peace,63,7.86,1.3403,675.0,702.0,775.0,559.0
splendid,64,7.86,1.457,,4763.0,,
success,65,7.86,1.6414,657.0,847.0,1338.0,3316.0
enjoying,66,7.84,1.5032,875.0,,,
kissed,67,7.84,1.5048,,,,1322.0
attraction,68,7.82,1.024,,,,4179.0
celebrated,69,7.8,1.178,,3720.0,3432.0,
hero,70,7.8,1.3997,1867.0,3362.0,3816.0,1648.0
hugs,71,7.8,1.4428,1868.0,,,
positive,72,7.8,1.2454,1728.0,958.0,2139.0,3575.0
sun,73,7.8,1.3553,439.0,978.0,2010.0,214.0
birthday,74,7.78,1.9091,190.0,,2241.0,2529.0
blessed,75,7.78,1.2824,1733.0,3876.0,,1618.0
fantastic,76,7.78,1.0934,1354.0,,,
winner,77,7.78,1.6938,1793.0,,1916.0,3199.0
delight,78,7.78,1.4181,,3954.0,,2987.0
beauty,79,7.76,1.6107,1032.0,1611.0,2519.0,1013.0
butterfly,80,7.76,1.3334,4332.0,,,2836.0
entertainment,81,7.76,1.2216,2247.0,,1712.0,
funniest,82,7.76,1.5592,3451.0,,,
honesty,83,7.76,1.2707,,,,3653.0
sky,84,7.76,1.0797,842.0,2374.0,4221.0,274.0
smiles,85,7.76,1.7907,2971.0,,,1782.0
succeed,86,7.76,1.6971,,4088.0,3212.0,4270.0
wonderful,87,7.76,1.7907,749.0,2841.0,1571.0,1188.0
glorious,88,7.74,1.3969,,4792.0,,3926.0
kisses,89,7.74,1.192,2942.0,,,1340.0
promotion,90,7.74,1.3822,3037.0,4108.0,4849.0,
family,91,7.72,1.3099,203.0,235.0,109.0,738.0
gift,92,7.72,1.3407,443.0,2734.0,2672.0,1710.0
humor,93,7.72,1.0887,1516.0,,1826.0,
romantic,94,7.72,1.1959,2535.0,3812.0,4200.0,4201.0
cupcakes,95,7.7,1.233,3799.0,,,
festival,96,7.7,1.0738,2024.0,,1020.0,
hahahahaha,97,7.7,1.359,3436.0,,,
honour,98,7.7,1.2495,,2713.0,,
relax,99,7.7,1.0738,1986.0,,,1752.0
weekends,100,7.7,1.7871,4100.0,,,
angel,101,7.68,1.2362,1299.0,4854.0,,578.0
b-day,102,7.68,1.5312,,,,
bonus,103,7.68,1.463,3131.0,,,
brilliant,104,7.68,1.6218,1843.0,3670.0,3679.0,
diamonds,105,7.68,1.4769,,,,1457.0
holiday,106,7.68,1.3005,434.0,,1895.0,2241.0
lucky,107,7.68,1.2688,537.0,,4327.0,975.0
mother,108,7.68,1.6714,626.0,437.0,170.0,549.0
super,109,7.68,1.5964,408.0,,2673.0,1726.0
